obj_1,obj_2,obj_3,obj_4,,
32.64966667,1241286683,0.212,53718889.81,1183.783229,51.23032552
27.89233333,2655119469,0.213666667,91746235.73,2532.119245,87.49602865
26.159,2371206786,0.215666667,92120637.44,2261.35901,87.85308594
23.82633333,1938229972,0.213,91191869.44,1848.440143,86.96734375
,,,,,
0,0,0,0,,
0.145708481,-1.139005844,-0.007861635,-0.707895231,,
0.198797333,-0.910281338,-0.017295597,-0.714864878,,
0.270242677,-0.561468432,-0.004716981,-0.697575467,,
